product_name,reviews,source
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Suraj Chowbene
5.0 out of 5 stars
 Fantastic Phone - Best Compact Phone Period.
Reviewed in India on 1 March 2023
Colour: GreenSize: 256GBPattern Name: PhoneVerified Purchase
This is probably the best 6.1 inch phone your money can buy and most premium phone in android. I am sure it will beat apple too in value for money.
Got this phone for 50,800 after all the discount and exchanging my Oneplus 7T.

* Build quality is just strong with aluminum frame and gorilla glass victus on both sides.
* Display is full HD and is very pleasing to use. This is the best brightness I have experienced with 1750 nits. 120hz makes the user experience so fluid.
* Storage of 256GB with UFS 4.0 and 8GB RAM makes the phone usage buttery smooth.
* Cameras are top notch and software does a great job is delivering brilliant pictures.
* BATTERY !! Yay this is the best part of this phone and what it can deliver with combination of QCOM Snadragon 8 gen 2 and 3900mah battery. The battery can most likely last 2 days for most common use cases.
* Software experience has been improved with one UI and feels great. The updates are provided for 5 years which is longest in android world.

Overall definitely recommend this phone as its the best compact android phone in 2023 your money can buy especially with all the discounts its pure value for money.
Samsung nailed it with S23 series this year. Kudos !!

Read more
9 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Milon
5.0 out of 5 stars
 Compact and sensible smartphone
Reviewed in India on 9 May 2023
Colour: GreenSize: 256GBPattern Name: PhoneVerified Purchase
The Samsung Galaxy S23 is an excellent choice for anyone who's looking for a one-handed and compact smartphone. The ease of using with one hand and the screen area available for use is just about right.
I have listed some points from my usage after 2 months of use - it involves everything except gaming.

What's good about the device?
1. Communications - Network reception is really good. It is very power efficient in 4G mode with SOT more than 8 hours.
Wifi, NFC, casting, Samsung DeX- all of these work reliably well.
5G Communication is also excellent but the SOT with active 5G use drops to around 6 hours.

2. Display - it is good, but it would have been even better if the panel would have been the same from S23 Ultra.

3. Battery life - excellent with normal usage. With calls, 4G and WiFi, and lots of streaming, it easily lasts a day. SOT of 9-10 hours can be obtained quite easily when connected to WiFi. On 5G network, obviously it'll drop off a bit.

4. Performance - Excellent so far. No issues whatsoever.

5. Samsung Pay - excellent features, easy to use, and I don't need to carry my wallet anymore.

6. Camera - takes excellent pictures. Even the night mode works very well.

What's not so good?
1. Charger is missing in the box. OEMs who actually care about sustainability should not copy Apple (or others) and it's ridiculous decisions.

2. Display - sometimes the display seems unresponsive in various apps. Although it is easily fixed by switching between apps or worst case, restarting the app. Not sure if it is hardware related or app related. Not all apps have this issue.
When it happens, it's quite annoying.

However, at the end of the day, I'm happy to have a compact and reliable phone with good network reception and excellent battery life!

Read more
50 people found this helpful
Helpful
Report",Amazon
